symbol,date,gap_pct,entry_time,direction,entry_price,stop_price,target_r1,target_r2,risk_per_share,shares,ema9,ema20,vwap,candles_to_entry,zone_reason,candle_reason,vwap_reason,confidence_boost,close_position,exit_reason,exit_price,pnl,r_multiple,held_candles,hit_r1,logged_at,strategy
AMD,2025-09-10,5.0,2025-09-10 10:00:00-04:00,LONG,160.57,157.47,165.23,169.88,3.1,80,159.17,157.79,153.31,6,ZONE_HELD,STRONG_GREEN,ABOVE_VWAP,1.0,0.9,EOD,161.1199951171875,44.0,0.18,18,False,2025-11-28T22:23:09.908294,FPB_V2
AMD,2025-09-18,-5.2,2025-09-18 10:10:00-04:00,SHORT,153.62,155.79,150.35,147.09,2.18,114,154.19,155.48,155.98,8,ZONE_HELD,STRONG_RED,BELOW_VWAP,1.0,0.04,EOD,154.41200256347656,-90.29,-0.36,16,False,2025-11-28T22:23:09.922771,FPB_V2
MSTR,2025-11-07,-6.07,2025-11-07 10:00:00-05:00,SHORT,228.15,232.75,221.25,214.35,4.6,54,228.97,232.28,310.65,6,ZONE_HELD,STRONG_RED,BELOW_VWAP,1.0,0.45,EOD,229.8300018310547,-90.72,-0.36,18,False,2025-11-28T22:23:11.447840,FPB_V2
