trades,winrate,profit_factor,total_pnl,avg_trade,symbol
5,0.0,0.0,-178.25,-35.65,AAPL
15,0.26666666666666666,0.31,-274.53,-18.3,NVDA
10,0.3,0.57,-61.33,-6.13,TSLA
9,0.2222222222222222,0.06,-211.27,-23.47,AMD
13,0.15384615384615385,0.1,-215.43,-16.57,META
11,0.36363636363636365,0.52,-120.17,-10.92,MSFT
